"No.","Time","Source","Destination","Protocol","Length","Info"
"894","16.758369","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2485 Ack=2497 Win=10095 Len=0"
"895","16.789412","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 24967; Unit:   1, Func:   6: Write Single Register"
"896","16.789464","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2497 Ack=2497 Win=10095 Len=0"
"897","16.789567","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 53179; Unit:   1, Func:   6: Write Single Register"
"898","16.789597","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2497 Ack=2509 Win=10095 Len=0"
"899","16.820649","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 53179; Unit:   1, Func:   6: Write Single Register"
"900","16.820699","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2509 Ack=2509 Win=10095 Len=0"
"901","16.820775","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  4178; Unit:   1, Func:   6: Write Single Register"
"902","16.820799","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2509 Ack=2521 Win=10095 Len=0"
"903","16.851933","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  4178; Unit:   1, Func:   6: Write Single Register"
"904","16.851986","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2521 Ack=2521 Win=10095 Len=0"
"905","16.852190","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57569; Unit:   1, Func:   6: Write Single Register"
"906","16.852212","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2521 Ack=2533 Win=10095 Len=0"
"907","16.883157","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57569; Unit:   1, Func:   6: Write Single Register"
"908","16.883218","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2533 Ack=2533 Win=10095 Len=0"
"909","16.930006","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   478; Unit:   1, Func:   3: Read Holding Registers"
"910","16.930052","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=785 Ack=205 Win=10211 Len=0"
"911","16.945645","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   478; Unit:   1, Func:   3: Read Holding Registers"
"912","16.945693","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=205 Ack=834 Win=10147 Len=0"
"913","17.223742","192.168.1.12","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"914","17.224014","127.0.0.1","239.255.255.250","SSDP","169","M-SEARCH * HTTP/1.1 "
"915","17.383694","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 64251; Unit:   1, Func:   6: Write Single Register"
"916","17.383792","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2533 Ack=2545 Win=10095 Len=0"
"917","17.398954","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 64251; Unit:   1, Func:   6: Write Single Register"
"918","17.399006","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2545 Ack=2545 Win=10095 Len=0"
"919","17.399182","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 37247; Unit:   1, Func:   6: Write Single Register"
"920","17.399201","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2545 Ack=2557 Win=10095 Len=0"
"921","17.430049","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 37247; Unit:   1, Func:   6: Write Single Register"
"922","17.430097","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2557 Ack=2557 Win=10095 Len=0"
"923","17.430245","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 26412; Unit:   1, Func:   6: Write Single Register"
"924","17.430264","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2557 Ack=2569 Win=10095 Len=0"
"925","17.461233","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 26412; Unit:   1, Func:   6: Write Single Register"
"926","17.461285","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2569 Ack=2569 Win=10094 Len=0"
"927","17.461453","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 10306; Unit:   1, Func:   6: Write Single Register"
"928","17.461473","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2569 Ack=2581 Win=10094 Len=0"
"929","17.492524","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 10306; Unit:   1, Func:   6: Write Single Register"
"930","17.492572","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2581 Ack=2581 Win=10094 Len=0"
"931","17.492714","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 15885; Unit:   1, Func:   6: Write Single Register"
"932","17.492735","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2581 Ack=2593 Win=10094 Len=0"
"933","17.523728","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 15885; Unit:   1, Func:   6: Write Single Register"
"934","17.523773","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2593 Ack=2593 Win=10094 Len=0"
"935","17.523996","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  6009; Unit:   1, Func:   6: Write Single Register"
"936","17.524035","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2593 Ack=2605 Win=10094 Len=0"
"937","17.554938","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  6009; Unit:   1, Func:   6: Write Single Register"
"938","17.554974","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2605 Ack=2605 Win=10094 Len=0"
"939","17.555108","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 37593; Unit:   1, Func:   6: Write Single Register"
"940","17.555134","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2605 Ack=2617 Win=10094 Len=0"
"941","17.586197","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 37593; Unit:   1, Func:   6: Write Single Register"
"942","17.586232","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2617 Ack=2617 Win=10094 Len=0"
"943","17.586312","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58136; Unit:   1, Func:   6: Write Single Register"
"944","17.586332","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2617 Ack=2629 Win=10094 Len=0"
"945","17.617463","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58136; Unit:   1, Func:   6: Write Single Register"
"946","17.617512","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2629 Ack=2629 Win=10094 Len=0"
"947","17.961212","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   479; Unit:   1, Func:   3: Read Holding Registers"
"948","17.961317","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=834 Ack=217 Win=10211 Len=0"
"949","17.976812","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   479; Unit:   1, Func:   3: Read Holding Registers"
"950","17.976836","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=217 Ack=883 Win=10147 Len=0"
"951","18.118212","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  9453; Unit:   1, Func:   6: Write Single Register"
"952","18.118251","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2629 Ack=2641 Win=10094 Len=0"
"953","18.133187","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  9453; Unit:   1, Func:   6: Write Single Register"
"954","18.133234","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2641 Ack=2641 Win=10094 Len=0"
"955","18.133410","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  7392; Unit:   1, Func:   6: Write Single Register"
"956","18.133446","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2641 Ack=2653 Win=10094 Len=0"
"957","18.164404","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  7392; Unit:   1, Func:   6: Write Single Register"
"958","18.164455","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2653 Ack=2653 Win=10094 Len=0"
"959","18.164642","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 39065; Unit:   1, Func:   6: Write Single Register"
"960","18.164679","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2653 Ack=2665 Win=10094 Len=0"
"961","18.195687","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 39065; Unit:   1, Func:   6: Write Single Register"
"962","18.195739","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2665 Ack=2665 Win=10094 Len=0"
"963","18.195951","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 57348; Unit:   1, Func:   6: Write Single Register"
"964","18.195988","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2665 Ack=2677 Win=10094 Len=0"
"965","18.226925","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 57348; Unit:   1, Func:   6: Write Single Register"
"966","18.226971","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2677 Ack=2677 Win=10094 Len=0"
"967","18.227190","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 52679; Unit:   1, Func:   6: Write Single Register"
"968","18.227227","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2677 Ack=2689 Win=10094 Len=0"
"969","18.258083","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 52679; Unit:   1, Func:   6: Write Single Register"
"970","18.258117","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2689 Ack=2689 Win=10094 Len=0"
"971","18.258301","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12840; Unit:   1, Func:   6: Write Single Register"
"972","18.258337","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2689 Ack=2701 Win=10094 Len=0"
"973","18.289323","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12840; Unit:   1, Func:   6: Write Single Register"
"974","18.289356","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2701 Ack=2701 Win=10094 Len=0"
"975","18.289536","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  7082; Unit:   1, Func:   6: Write Single Register"
"976","18.289569","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2701 Ack=2713 Win=10094 Len=0"
"977","18.320569","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  7082; Unit:   1, Func:   6: Write Single Register"
"978","18.320604","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2713 Ack=2713 Win=10094 Len=0"
"979","18.320777","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58620; Unit:   1, Func:   6: Write Single Register"
"980","18.320811","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2713 Ack=2725 Win=10094 Len=0"
"981","18.351830","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58620; Unit:   1, Func:   6: Write Single Register"
"982","18.351874","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2725 Ack=2725 Win=10094 Len=0"
"983","18.351945","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 46979; Unit:   1, Func:   6: Write Single Register"
"984","18.351966","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2725 Ack=2737 Win=10094 Len=0"
"985","18.383142","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 46979; Unit:   1, Func:   6: Write Single Register"
"986","18.383188","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2737 Ack=2737 Win=10094 Len=0"
"987","18.383327","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 14933; Unit:   1, Func:   6: Write Single Register"
"988","18.383357","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2737 Ack=2749 Win=10094 Len=0"
"989","18.414399","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 14933; Unit:   1, Func:   6: Write Single Register"
"990","18.414446","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2749 Ack=2749 Win=10094 Len=0"
"991","18.414520","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 61759; Unit:   1, Func:   6: Write Single Register"
"992","18.414539","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2749 Ack=2761 Win=10094 Len=0"
"993","18.445627","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 61759; Unit:   1, Func:   6: Write Single Register"
"994","18.445674","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2761 Ack=2761 Win=10094 Len=0"
"995","18.445743","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 58950; Unit:   1, Func:   6: Write Single Register"
"996","18.445765","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2761 Ack=2773 Win=10094 Len=0"
"997","18.476936","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 58950; Unit:   1, Func:   6: Write Single Register"
"998","18.476988","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2773 Ack=2773 Win=10094 Len=0"
"999","18.477065","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 65137; Unit:   1, Func:   6: Write Single Register"
"1000","18.477087","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2773 Ack=2785 Win=10094 Len=0"
"1001","18.508168","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 65137; Unit:   1, Func:   6: Write Single Register"
"1002","18.508219","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2785 Ack=2785 Win=10094 Len=0"
"1003","18.508292","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 17858; Unit:   1, Func:   6: Write Single Register"
"1004","18.508316","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2785 Ack=2797 Win=10094 Len=0"
"1005","18.539465","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 17858; Unit:   1, Func:   6: Write Single Register"
"1006","18.539517","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2797 Ack=2797 Win=10094 Len=0"
"1007","18.539593","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 13476; Unit:   1, Func:   6: Write Single Register"
"1008","18.539620","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2797 Ack=2809 Win=10094 Len=0"
"1009","18.570694","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 13476; Unit:   1, Func:   6: Write Single Register"
"1010","18.570750","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2809 Ack=2809 Win=10094 Len=0"
"1011","18.992519","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:   480; Unit:   1, Func:   3: Read Holding Registers"
"1012","18.992566","127.0.0.1","127.0.0.1","TCP","44","502  >  1615 [ACK] Seq=883 Ack=229 Win=10211 Len=0"
"1013","19.008170","127.0.0.1","127.0.0.1","Modbus/TCP","93","Response: Trans:   480; Unit:   1, Func:   3: Read Holding Registers"
"1014","19.008216","127.0.0.1","127.0.0.1","TCP","44","1615  >  502 [ACK] Seq=229 Ack=932 Win=10147 Len=0"
"1015","19.086897","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 55834; Unit:   1, Func:   6: Write Single Register"
"1016","19.086936","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2809 Ack=2821 Win=10094 Len=0"
"1017","19.101939","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 55834; Unit:   1, Func:   6: Write Single Register"
"1018","19.101994","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2821 Ack=2821 Win=10094 Len=0"
"1019","19.102153","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 51124; Unit:   1, Func:   6: Write Single Register"
"1020","19.102170","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2821 Ack=2833 Win=10094 Len=0"
"1021","19.133241","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 51124; Unit:   1, Func:   6: Write Single Register"
"1022","19.133290","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2833 Ack=2833 Win=10093 Len=0"
"1023","19.133474","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 56610; Unit:   1, Func:   6: Write Single Register"
"1024","19.133509","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2833 Ack=2845 Win=10093 Len=0"
"1025","19.164385","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 56610; Unit:   1, Func:   6: Write Single Register"
"1026","19.164433","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2845 Ack=2845 Win=10093 Len=0"
"1027","19.164632","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 12594; Unit:   1, Func:   6: Write Single Register"
"1028","19.164664","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2845 Ack=2857 Win=10093 Len=0"
"1029","19.195576","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 12594; Unit:   1, Func:   6: Write Single Register"
"1030","19.195620","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2857 Ack=2857 Win=10093 Len=0"
"1031","19.195675","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 35383; Unit:   1, Func:   6: Write Single Register"
"1032","19.195694","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2857 Ack=2869 Win=10093 Len=0"
"1033","19.226978","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 35383; Unit:   1, Func:   6: Write Single Register"
"1034","19.227034","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2869 Ack=2869 Win=10093 Len=0"
"1035","19.227103","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 17876; Unit:   1, Func:   6: Write Single Register"
"1036","19.227123","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2869 Ack=2881 Win=10093 Len=0"
"1037","19.258174","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 17876; Unit:   1, Func:   6: Write Single Register"
"1038","19.258224","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2881 Ack=2881 Win=10093 Len=0"
"1039","19.258374","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 41985; Unit:   1, Func:   6: Write Single Register"
"1040","19.258405","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2881 Ack=2893 Win=10093 Len=0"
"1041","19.289326","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 41985; Unit:   1, Func:   6: Write Single Register"
"1042","19.289370","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2893 Ack=2893 Win=10093 Len=0"
"1043","19.289509","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  3166; Unit:   1, Func:   6: Write Single Register"
"1044","19.289539","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2893 Ack=2905 Win=10093 Len=0"
"1045","19.320582","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  3166; Unit:   1, Func:   6: Write Single Register"
"1046","19.320627","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2905 Ack=2905 Win=10093 Len=0"
"1047","19.821198","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 28094; Unit:   1, Func:   6: Write Single Register"
"1048","19.821238","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2905 Ack=2917 Win=10093 Len=0"
"1049","19.836292","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 28094; Unit:   1, Func:   6: Write Single Register"
"1050","19.836339","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2917 Ack=2917 Win=10093 Len=0"
"1051","19.836513","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 32332; Unit:   1, Func:   6: Write Single Register"
"1052","19.836548","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2917 Ack=2929 Win=10093 Len=0"
"1053","19.867572","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 32332; Unit:   1, Func:   6: Write Single Register"
"1054","19.867630","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2929 Ack=2929 Win=10093 Len=0"
"1055","19.867811","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:    17; Unit:   1, Func:   6: Write Single Register"
"1056","19.867829","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2929 Ack=2941 Win=10093 Len=0"
"1057","19.898771","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:    17; Unit:   1, Func:   6: Write Single Register"
"1058","19.898817","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2941 Ack=2941 Win=10093 Len=0"
"1059","19.899041","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans:  8889; Unit:   1, Func:   6: Write Single Register"
"1060","19.899075","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2941 Ack=2953 Win=10093 Len=0"
"1061","19.930008","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans:  8889; Unit:   1, Func:   6: Write Single Register"
"1062","19.930059","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2953 Ack=2953 Win=10093 Len=0"
"1063","19.930124","127.0.0.1","127.0.0.1","Modbus/TCP","56","   Query: Trans: 44292; Unit:   1, Func:   6: Write Single Register"
"1064","19.930145","127.0.0.1","127.0.0.1","TCP","44","502  >  1621 [ACK] Seq=2953 Ack=2965 Win=10093 Len=0"
"1065","19.961195","127.0.0.1","127.0.0.1","Modbus/TCP","56","Response: Trans: 44292; Unit:   1, Func:   6: Write Single Register"
"1066","19.961228","127.0.0.1","127.0.0.1","TCP","44","1621  >  502 [ACK] Seq=2965 Ack=2965 Win=10093 Len=0"
